"","Date","Home","Away","Final","Home_Score","Away_Score","Home_Chance","Away_Chance","Tie"
"322","9/15/2021","Austin FC","Los Angeles FC",FALSE,0,0,0.23,0.568,0.202
"323","9/15/2021","Seattle","Vancouver",FALSE,0,0,0.735,0.096,0.169
"324","9/15/2021","Portland","Colorado",FALSE,0,0,0.594,0.204,0.203
"325","9/15/2021","LA Galaxy","Houston",FALSE,0,0,0.446,0.342,0.212
"326","9/15/2021","San Jose","Real Salt Lake",FALSE,0,0,0.497,0.296,0.207
"327","9/17/2021","Miami","NY Red Bulls",FALSE,0,0,0.258,0.483,0.26
"328","9/18/2021","Atlanta","D.C. United",FALSE,0,0,0.512,0.246,0.242
"329","9/18/2021","New England","Columbus",FALSE,0,0,0.386,0.34,0.273
"330","9/18/2021","FC Cincinnati","NYCFC",FALSE,0,0,0.104,0.716,0.18
"331","9/18/2021","Toronto FC","Nashville",FALSE,0,0,0.608,0.131,0.261
"332","9/18/2021","Minnesota","LA Galaxy",FALSE,0,0,0.46,0.318,0.222
"333","9/18/2021","Houston","FC Dallas",FALSE,0,0,0.406,0.334,0.261
"334","9/18/2021","Austin FC","San Jose",FALSE,0,0,0.452,0.326,0.221
"335","9/18/2021","Real Salt Lake","Seattle",FALSE,0,0,0.287,0.484,0.229
"336","9/19/2021","CF Montréal","Chicago",FALSE,0,0,0.378,0.372,0.25
"337","9/19/2021","Philadelphia","Orlando City",FALSE,0,0,0.616,0.16,0.224
"338","9/19/2021","Portland","Los Angeles FC",FALSE,0,0,0.396,0.392,0.212
"339","9/19/2021","Colorado","Vancouver",FALSE,0,0,0.637,0.168,0.195
"340","9/22/2021","Miami","Nashville",FALSE,0,0,0.277,0.404,0.318
"341","9/25/2021","Philadelphia","Atlanta",FALSE,0,0,0.527,0.27,0.203
"342","9/25/2021","New England","Orlando City",FALSE,0,0,0.524,0.22,0.256
"343","9/25/2021","Columbus","CF Montréal",FALSE,0,0,0.547,0.246,0.207
"344","9/25/2021","D.C. United","FC Cincinnati",FALSE,0,0,0.657,0.135,0.208
"345","9/25/2021","NYCFC","NY Red Bulls",FALSE,0,0,0.426,0.348,0.226
"346","9/26/2021","Austin FC","LA Galaxy",FALSE,0,0,0.401,0.37,0.23
"347","9/25/2021","Colorado","Toronto FC",FALSE,0,0,0.405,0.353,0.242
"348","9/25/2021","Minnesota","Houston",FALSE,0,0,0.516,0.283,0.201
"349","9/25/2021","Vancouver","FC Dallas",FALSE,0,0,0.318,0.428,0.253
"350","9/25/2021","San Jose","Los Angeles FC",FALSE,0,0,0.246,0.551,0.203
"351","9/25/2021","Portland","Real Salt Lake",FALSE,0,0,0.613,0.196,0.191
"352","9/26/2021","Chicago","Nashville",FALSE,0,0,0.429,0.263,0.308
"353","9/26/2021","Sporting KC","Seattle",FALSE,0,0,0.367,0.388,0.245
"354","9/29/2021","NY Red Bulls","Philadelphia",FALSE,0,0,0.473,0.303,0.223
"355","9/29/2021","Toronto FC","FC Cincinnati",FALSE,0,0,0.789,0.07,0.141
"356","9/29/2021","CF Montréal","New England",FALSE,0,0,0.375,0.365,0.26
"357","9/29/2021","Atlanta","Miami",FALSE,0,0,0.616,0.156,0.228
"358","9/29/2021","Chicago","NYCFC",FALSE,0,0,0.34,0.416,0.244
"359","9/29/2021","FC Dallas","Sporting KC",FALSE,0,0,0.437,0.336,0.227
"360","9/29/2021","D.C. United","Minnesota",FALSE,0,0,0.367,0.375,0.259
"361","9/29/2021","Nashville","Orlando City",FALSE,0,0,0.453,0.272,0.275
"362","9/29/2021","Colorado","Austin FC",FALSE,0,0,0.569,0.214,0.217
"363","9/29/2021","Houston","Vancouver",FALSE,0,0,0.518,0.254,0.227
"364","9/29/2021","Real Salt Lake","LA Galaxy",FALSE,0,0,0.417,0.358,0.225
"365","9/29/2021","Los Angeles FC","Portland",FALSE,0,0,0.525,0.255,0.219
"366","9/29/2021","San Jose","Seattle",FALSE,0,0,0.288,0.492,0.22
"367","10/2/2021","Austin FC","Real Salt Lake",FALSE,0,0,0.44,0.344,0.217
"368","10/2/2021","CF Montréal","Atlanta",FALSE,0,0,0.328,0.45,0.222
"369","10/2/2021","FC Cincinnati","NY Red Bulls",FALSE,0,0,0.164,0.609,0.227
"370","10/2/2021","Orlando City","D.C. United",FALSE,0,0,0.505,0.26,0.235
"371","10/2/2021","Philadelphia","Columbus",FALSE,0,0,0.471,0.267,0.263
"372","10/3/2021","Sporting KC","Houston",FALSE,0,0,0.516,0.281,0.204
"373","10/3/2021","Portland","Miami",FALSE,0,0,0.669,0.112,0.219
"374","10/2/2021","FC Dallas","Minnesota",FALSE,0,0,0.43,0.317,0.253
"375","10/2/2021","Vancouver","San Jose",FALSE,0,0,0.394,0.379,0.227
"376","10/3/2021","Toronto FC","Chicago",FALSE,0,0,0.596,0.184,0.22
"377","10/3/2021","NYCFC","Nashville",FALSE,0,0,0.643,0.108,0.249
"378","10/3/2021","LA Galaxy","Los Angeles FC",FALSE,0,0,0.302,0.482,0.216
"379","10/3/2021","Seattle","Colorado",FALSE,0,0,0.623,0.179,0.199
"380","10/16/2021","CF Montréal","Philadelphia",FALSE,0,0,0.322,0.46,0.218
"381","10/16/2021","Los Angeles FC","San Jose",FALSE,0,0,0.731,0.125,0.145
"382","10/16/2021","Columbus","Miami",FALSE,0,0,0.659,0.117,0.224
"383","10/16/2021","New England","Chicago",FALSE,0,0,0.52,0.242,0.238
"384","10/16/2021","FC Cincinnati","Orlando City",FALSE,0,0,0.141,0.66,0.199
"385","10/16/2021","Toronto FC","Atlanta",FALSE,0,0,0.498,0.294,0.208
"386","10/16/2021","D.C. United","Nashville",FALSE,0,0,0.369,0.309,0.322
"387","10/16/2021","Houston","Seattle",FALSE,0,0,0.311,0.466,0.224
"388","10/16/2021","Austin FC","Minnesota",FALSE,0,0,0.363,0.393,0.244
"389","10/16/2021","Real Salt Lake","Colorado",FALSE,0,0,0.432,0.357,0.211
"390","10/16/2021","LA Galaxy","Portland",FALSE,0,0,0.358,0.403,0.239
"391","10/17/2021","NY Red Bulls","NYCFC",FALSE,0,0,0.466,0.288,0.246
"392","10/17/2021","Vancouver","Sporting KC",FALSE,0,0,0.325,0.443,0.232
"393","10/20/2021","Miami","Toronto FC",FALSE,0,0,0.217,0.529,0.255
"394","10/20/2021","Atlanta","NYCFC",FALSE,0,0,0.437,0.328,0.235
"395","10/20/2021","Orlando City","CF Montréal",FALSE,0,0,0.535,0.26,0.205
"396","10/20/2021","FC Cincinnati","Chicago",FALSE,0,0,0.156,0.636,0.208
"397","10/20/2021","Minnesota","Philadelphia",FALSE,0,0,0.429,0.34,0.231
"398","10/20/2021","FC Dallas","Los Angeles FC",FALSE,0,0,0.26,0.511,0.228
"399","10/20/2021","D.C. United","New England",FALSE,0,0,0.383,0.345,0.272
"400","10/20/2021","Houston","LA Galaxy",FALSE,0,0,0.41,0.359,0.23
"401","10/20/2021","Nashville","Columbus",FALSE,0,0,0.31,0.386,0.305
"402","10/20/2021","Colorado","Seattle",FALSE,0,0,0.321,0.434,0.245
"403","10/20/2021","Portland","Vancouver",FALSE,0,0,0.69,0.125,0.185
"404","10/20/2021","San Jose","Austin FC",FALSE,0,0,0.509,0.265,0.226
"405","10/23/2021","Miami","FC Cincinnati",FALSE,0,0,0.668,0.133,0.199
"406","10/23/2021","Toronto FC","CF Montréal",FALSE,0,0,0.586,0.226,0.188
"407","10/23/2021","LA Galaxy","FC Dallas",FALSE,0,0,0.413,0.327,0.261
"408","10/23/2021","Columbus","NY Red Bulls",FALSE,0,0,0.377,0.383,0.24
"409","10/23/2021","Philadelphia","Nashville",FALSE,0,0,0.65,0.112,0.238
"410","10/23/2021","NYCFC","D.C. United",FALSE,0,0,0.61,0.183,0.207
"411","10/24/2021","Orlando City","New England",FALSE,0,0,0.45,0.282,0.268
"412","10/23/2021","Chicago","Real Salt Lake",FALSE,0,0,0.498,0.286,0.216
"413","10/23/2021","Minnesota","Los Angeles FC",FALSE,0,0,0.302,0.472,0.226
"414","10/23/2021","Seattle","Sporting KC",FALSE,0,0,0.57,0.223,0.207
"415","10/23/2021","Colorado","Portland",FALSE,0,0,0.339,0.42,0.241
"416","10/23/2021","San Jose","Vancouver",FALSE,0,0,0.566,0.225,0.209
"417","10/24/2021","Austin FC","Houston",FALSE,0,0,0.42,0.363,0.217
"418","10/26/2021","Los Angeles FC","Seattle",FALSE,0,0,0.573,0.208,0.219
"419","10/27/2021","New England","Colorado",FALSE,0,0,0.515,0.267,0.217
"420","10/27/2021","FC Cincinnati","Nashville",FALSE,0,0,0.155,0.616,0.229
"421","10/27/2021","Columbus","Orlando City",FALSE,0,0,0.563,0.186,0.251
"422","10/27/2021","Toronto FC","Philadelphia",FALSE,0,0,0.476,0.297,0.227
"423","10/27/2021","Atlanta","Miami",FALSE,0,0,0.637,0.144,0.219
"424","10/28/2021","NYCFC","Chicago",FALSE,0,0,0.619,0.168,0.213
"425","10/27/2021","FC Dallas","Real Salt Lake",FALSE,0,0,0.536,0.259,0.205
"426","10/27/2021","D.C. United","NY Red Bulls",FALSE,0,0,0.331,0.424,0.245
"427","10/27/2021","Sporting KC","LA Galaxy",FALSE,0,0,0.465,0.318,0.217
"428","10/27/2021","Vancouver","Minnesota",FALSE,0,0,0.311,0.45,0.239
"429","10/27/2021","Portland","San Jose",FALSE,0,0,0.643,0.173,0.184
"430","10/30/2021","NY Red Bulls","CF Montréal",FALSE,0,0,0.504,0.281,0.215
"431","10/30/2021","Miami","NYCFC",FALSE,0,0,0.201,0.551,0.248
"432","10/30/2021","Atlanta","Toronto FC",FALSE,0,0,0.449,0.308,0.244
"433","10/30/2021","D.C. United","Columbus",FALSE,0,0,0.344,0.392,0.263
"434","10/30/2021","Philadelphia","FC Cincinnati",FALSE,0,0,0.839,0.053,0.108
"435","10/31/2021","Minnesota","Sporting KC",FALSE,0,0,0.458,0.313,0.229
"436","10/30/2021","FC Dallas","Austin FC",FALSE,0,0,0.563,0.219,0.218
"437","10/30/2021","Real Salt Lake","San Jose",FALSE,0,0,0.448,0.334,0.219
"438","10/31/2021","Chicago","New England",FALSE,0,0,0.425,0.313,0.262
"439","10/31/2021","Houston","Colorado",FALSE,0,0,0.453,0.338,0.21
"440","10/31/2021","Orlando City","Nashville",FALSE,0,0,0.478,0.226,0.296
"441","11/1/2021","Seattle","LA Galaxy",FALSE,0,0,0.528,0.27,0.201
"442","11/1/2021","Los Angeles FC","Vancouver",FALSE,0,0,0.789,0.077,0.134
"443","11/3/2021","NY Red Bulls","Atlanta",FALSE,0,0,0.451,0.325,0.224
"444","11/3/2021","CF Montréal","Houston",FALSE,0,0,0.397,0.382,0.221
"445","11/3/2021","Austin FC","Sporting KC",FALSE,0,0,0.347,0.416,0.237
"446","11/3/2021","Real Salt Lake","Portland",FALSE,0,0,0.312,0.462,0.226
"447","11/7/2021","Nashville","NY Red Bulls",FALSE,0,0,0.301,0.44,0.259
"448","11/7/2021","Toronto FC","D.C. United",FALSE,0,0,0.57,0.203,0.227
"449","11/7/2021","New England","Miami",FALSE,0,0,0.63,0.143,0.227
"450","11/7/2021","CF Montréal","Orlando City",FALSE,0,0,0.394,0.359,0.247
"451","11/7/2021","Columbus","Chicago",FALSE,0,0,0.569,0.202,0.229
"452","11/7/2021","FC Cincinnati","Atlanta",FALSE,0,0,0.136,0.661,0.203
"453","11/7/2021","NYCFC","Philadelphia",FALSE,0,0,0.512,0.272,0.217
"454","11/7/2021","LA Galaxy","Minnesota",FALSE,0,0,0.424,0.345,0.231
"455","11/7/2021","Portland","Austin FC",FALSE,0,0,0.642,0.158,0.2
"456","11/7/2021","Vancouver","Seattle",FALSE,0,0,0.206,0.578,0.216
"457","11/7/2021","Colorado","Los Angeles FC",FALSE,0,0,0.249,0.548,0.202
"458","11/7/2021","Sporting KC","Real Salt Lake",FALSE,0,0,0.532,0.262,0.206
"459","11/8/2021","San Jose","FC Dallas",FALSE,0,0,0.424,0.323,0.253
