Date,Home,Away,Score,Round,Final,Home_Score,Away_Score,Winner
2021-10-16,FC Cincinnati,Orlando City,,Regular Season,False,0,0,N/A
2021-10-16,Toronto FC,Atlanta,,Regular Season,False,0,0,N/A
2021-10-16,D.C. United,Nashville,,Regular Season,False,0,0,N/A
2021-10-16,Houston,Seattle,,Regular Season,False,0,0,N/A
2021-10-16,Austin FC,Minnesota,,Regular Season,False,0,0,N/A
2021-10-16,Real Salt Lake,Colorado,,Regular Season,False,0,0,N/A
2021-10-16,LA Galaxy,Portland,,Regular Season,False,0,0,N/A
2021-10-17,NY Red Bulls,NYCFC,,Regular Season,False,0,0,N/A
2021-10-17,Vancouver,Sporting KC,,Regular Season,False,0,0,N/A
2021-10-20,Miami,Toronto FC,,Regular Season,False,0,0,N/A
2021-10-20,Atlanta,NYCFC,,Regular Season,False,0,0,N/A
2021-10-20,Orlando City,CF Montréal,,Regular Season,False,0,0,N/A
2021-10-20,FC Cincinnati,Chicago,,Regular Season,False,0,0,N/A
2021-10-20,Minnesota,Philadelphia,,Regular Season,False,0,0,N/A
2021-10-20,FC Dallas,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-10-20,D.C. United,New England,,Regular Season,False,0,0,N/A
2021-10-20,Houston,LA Galaxy,,Regular Season,False,0,0,N/A
2021-10-20,Nashville,Columbus,,Regular Season,False,0,0,N/A
2021-10-20,Colorado,Seattle,,Regular Season,False,0,0,N/A
2021-10-20,Portland,Vancouver,,Regular Season,False,0,0,N/A
2021-10-20,San Jose,Austin FC,,Regular Season,False,0,0,N/A
2021-10-23,Miami,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-10-23,Toronto FC,CF Montréal,,Regular Season,False,0,0,N/A
2021-10-23,LA Galaxy,FC Dallas,,Regular Season,False,0,0,N/A
2021-10-23,Columbus,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-10-23,Philadelphia,Nashville,,Regular Season,False,0,0,N/A
2021-10-23,NYCFC,D.C. United,,Regular Season,False,0,0,N/A
2021-10-24,Orlando City,New England,,Regular Season,False,0,0,N/A
2021-10-23,Chicago,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-10-23,Minnesota,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-10-23,Seattle,Sporting KC,,Regular Season,False,0,0,N/A
2021-10-23,Colorado,Portland,,Regular Season,False,0,0,N/A
2021-10-23,San Jose,Vancouver,,Regular Season,False,0,0,N/A
2021-10-24,Austin FC,Houston,,Regular Season,False,0,0,N/A
2021-10-26,Los Angeles FC,Seattle,,Regular Season,False,0,0,N/A
2021-10-27,New England,Colorado,,Regular Season,False,0,0,N/A
2021-10-27,FC Cincinnati,Nashville,,Regular Season,False,0,0,N/A
2021-10-27,Columbus,Orlando City,,Regular Season,False,0,0,N/A
2021-10-27,Toronto FC,Philadelphia,,Regular Season,False,0,0,N/A
2021-10-27,Atlanta,Miami,,Regular Season,False,0,0,N/A
2021-10-28,NYCFC,Chicago,,Regular Season,False,0,0,N/A
2021-10-27,FC Dallas,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-10-27,D.C. United,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-10-27,Sporting KC,LA Galaxy,,Regular Season,False,0,0,N/A
2021-10-27,Vancouver,Minnesota,,Regular Season,False,0,0,N/A
2021-10-27,Portland,San Jose,,Regular Season,False,0,0,N/A
2021-10-30,NY Red Bulls,CF Montréal,,Regular Season,False,0,0,N/A
2021-10-30,Miami,NYCFC,,Regular Season,False,0,0,N/A
2021-10-30,Atlanta,Toronto FC,,Regular Season,False,0,0,N/A
2021-10-30,D.C. United,Columbus,,Regular Season,False,0,0,N/A
2021-10-30,Philadelphia,FC Cincinnati,,Regular Season,False,0,0,N/A
2021-10-31,Minnesota,Sporting KC,,Regular Season,False,0,0,N/A
2021-10-30,FC Dallas,Austin FC,,Regular Season,False,0,0,N/A
2021-10-30,Real Salt Lake,San Jose,,Regular Season,False,0,0,N/A
2021-10-31,Chicago,New England,,Regular Season,False,0,0,N/A
2021-10-31,Houston,Colorado,,Regular Season,False,0,0,N/A
2021-10-31,Orlando City,Nashville,,Regular Season,False,0,0,N/A
2021-11-01,Seattle,LA Galaxy,,Regular Season,False,0,0,N/A
2021-11-01,Los Angeles FC,Vancouver,,Regular Season,False,0,0,N/A
2021-11-03,NY Red Bulls,Atlanta,,Regular Season,False,0,0,N/A
2021-11-03,CF Montréal,Houston,,Regular Season,False,0,0,N/A
2021-11-03,Austin FC,Sporting KC,,Regular Season,False,0,0,N/A
2021-11-03,Real Salt Lake,Portland,,Regular Season,False,0,0,N/A
2021-11-07,Nashville,NY Red Bulls,,Regular Season,False,0,0,N/A
2021-11-07,Toronto FC,D.C. United,,Regular Season,False,0,0,N/A
2021-11-07,New England,Miami,,Regular Season,False,0,0,N/A
2021-11-07,CF Montréal,Orlando City,,Regular Season,False,0,0,N/A
2021-11-07,Columbus,Chicago,,Regular Season,False,0,0,N/A
2021-11-07,FC Cincinnati,Atlanta,,Regular Season,False,0,0,N/A
2021-11-07,NYCFC,Philadelphia,,Regular Season,False,0,0,N/A
2021-11-07,LA Galaxy,Minnesota,,Regular Season,False,0,0,N/A
2021-11-07,Portland,Austin FC,,Regular Season,False,0,0,N/A
2021-11-07,Vancouver,Seattle,,Regular Season,False,0,0,N/A
2021-11-07,Colorado,Los Angeles FC,,Regular Season,False,0,0,N/A
2021-11-07,Sporting KC,Real Salt Lake,,Regular Season,False,0,0,N/A
2021-11-08,San Jose,FC Dallas,,Regular Season,False,0,0,N/A
